Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.98744,0.01256
0.33000,0.62194,0.60444,0.39556
0.66000,0.62194,0.91121,0.08879
0.99000,0.62194,0.43978,0.56022
1.32000,0.62194,0.18988,0.81012
1.65000,0.62194,0.00847,0.99153
1.98000,0.62194,0.02753,0.97247
2.31000,0.62194,0.02641,0.97359
2.64000,0.62194,0.05755,0.94245
2.97000,0.62194,0.77341,0.22659
3.30000,0.62194,0.96018,0.03982
3.63000,0.62194,0.59537,0.40463
3.96000,0.62194,0.37913,0.62087
4.29000,0.62194,0.42516,0.57484
4.62000,0.62194,0.61651,0.38349
4.95000,0.62194,0.67556,0.32444
5.28000,0.62194,0.34299,0.65701
5.61000,0.62194,0.61655,0.38345
5.94000,0.62194,0.99993,0.00007
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.99995,0.00005
6.93000,0.62194,0.99171,0.00829
7.26000,0.62194,0.99605,0.00395
7.59000,0.62194,0.03843,0.96157
7.92000,0.62194,0.34828,0.65172
8.25000,0.62194,0.04377,0.95623
8.58000,0.62194,0.10797,0.89203
8.91000,0.62194,0.11605,0.88395
9.24000,0.62194,0.97993,0.02007
9.57000,0.62194,0.99729,0.00271
9.90000,0.62194,0.99998,0.00002
10.23000,0.62194,0.46018,0.53982
10.56000,0.62194,0.99615,0.00385
10.89000,0.62194,0.91180,0.08820
11.22000,0.62194,0.38315,0.61685
11.55000,0.62194,0.46841,0.53159
11.88000,0.62194,0.97549,0.02451
12.21000,0.62194,0.99721,0.00279
12.54000,0.62194,0.99002,0.00998
12.87000,0.62194,0.97973,0.02027
13.20000,0.62194,0.31353,0.68647
13.53000,0.62194,0.53527,0.46473
13.86000,0.62194,0.88776,0.11224
14.19000,0.62194,0.94461,0.05539
14.52000,0.62194,0.05004,0.94996
14.85000,0.62194,0.00253,0.99747
