Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.27844,0.72156
0.33000,0.62194,0.98022,0.01978
0.66000,0.62194,0.00455,0.99545
0.99000,0.62194,0.00163,0.99837
1.32000,0.62194,0.00036,0.99964
1.65000,0.62194,0.00031,0.99969
1.98000,0.62194,0.80618,0.19382
2.31000,0.62194,0.00090,0.99910
2.64000,0.62194,0.40214,0.59786
2.97000,0.62194,1.00000,0.00000
3.30000,0.62194,1.00000,0.00000
3.63000,0.62194,0.99970,0.00030
3.96000,0.62194,0.54342,0.45658
4.29000,0.62194,0.99998,0.00002
4.62000,0.62194,0.99971,0.00029
4.95000,0.62194,0.07902,0.92098
5.28000,0.62194,0.00708,0.99292
5.61000,0.62194,0.01439,0.98561
5.94000,0.62194,0.99996,0.00004
6.27000,0.62194,0.99991,0.00009
6.60000,0.62194,0.89633,0.10367
6.93000,0.62194,0.99217,0.00783
7.26000,0.62194,0.38624,0.61376
7.59000,0.62194,0.96957,0.03043
7.92000,0.62194,0.22983,0.77017
8.25000,0.62194,0.14587,0.85413
8.58000,0.62194,0.79973,0.20027
8.91000,0.62194,0.67837,0.32163
9.24000,0.62194,0.99561,0.00439
9.57000,0.62194,0.32414,0.67586
9.90000,0.62194,0.99988,0.00012
10.23000,0.62194,0.52280,0.47720
10.56000,0.62194,0.99675,0.00325
10.89000,0.62194,0.00103,0.99897
11.22000,0.62194,0.00000,1.00000
11.55000,0.62194,0.83193,0.16807
11.88000,0.62194,1.00000,0.00000
12.21000,0.62194,0.99963,0.00037
12.54000,0.62194,0.99856,0.00144
12.87000,0.62194,0.99990,0.00010
13.20000,0.62194,0.99889,0.00111
13.53000,0.62194,0.79762,0.20238
13.86000,0.62194,0.76235,0.23765
14.19000,0.62194,0.98094,0.01906
14.52000,0.62194,0.01493,0.98507
14.85000,0.62194,0.40083,0.59917
