Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99855,0.00003,0.00000,0.00133,0.00000,0.00010
0.14000,1.02194,0.99852,0.00003,0.00000,0.00136,0.00000,0.00010
0.28000,1.02194,0.99853,0.00003,0.00000,0.00134,0.00000,0.00010
0.42000,1.02194,0.99850,0.00003,0.00000,0.00138,0.00000,0.00010
0.56000,1.02194,0.99242,0.00007,0.00000,0.00685,0.00000,0.00067
0.70000,1.02194,0.98688,0.00011,0.00000,0.01134,0.00000,0.00167
0.84000,1.02194,0.95471,0.00199,0.00000,0.03452,0.00000,0.00878
0.98000,1.02194,0.89176,0.00217,0.00000,0.08503,0.00000,0.02104
1.12000,1.02194,0.87399,0.00323,0.00001,0.09101,0.00004,0.03172
1.26000,1.02194,0.86944,0.00110,0.00213,0.10672,0.00067,0.01994
1.40000,1.02194,0.02812,0.00025,0.39683,0.00109,0.57307,0.00064
1.54000,1.02194,0.00597,0.00001,0.95570,0.00027,0.03800,0.00005
1.68000,1.02194,0.02058,0.00005,0.78945,0.00080,0.18902,0.00010
1.82000,1.02194,0.01266,0.00000,0.82069,0.00038,0.16620,0.00006
1.96000,1.02194,0.02065,0.00003,0.58389,0.00055,0.39478,0.00010
2.10000,1.02194,0.01700,0.00001,0.73695,0.00037,0.24564,0.00002
2.24000,1.02194,0.02136,0.00002,0.76493,0.00081,0.21282,0.00005
2.38000,1.02194,0.01267,0.00002,0.54369,0.00044,0.44314,0.00005
2.52000,1.02194,0.01266,0.00001,0.77735,0.00065,0.20930,0.00003
2.66000,1.02194,0.00882,0.00000,0.70088,0.00047,0.28981,0.00002
2.80000,1.02194,0.01113,0.00000,0.46644,0.00022,0.52221,0.00001
2.94000,1.02194,0.00815,0.00000,0.49144,0.00028,0.50011,0.00001
3.08000,1.02194,0.01147,0.00000,0.34514,0.00022,0.64317,0.00001
3.22000,1.02194,0.01010,0.00000,0.07142,0.00014,0.91833,0.00001
3.36000,1.02194,0.00852,0.00000,0.00456,0.00004,0.98687,0.00000
3.50000,1.02194,0.00788,0.00000,0.00444,0.00003,0.98765,0.00000
3.64000,1.02194,0.00268,0.00000,0.00216,0.00001,0.99515,0.00000
3.78000,1.02194,0.00394,0.00000,0.00258,0.00001,0.99346,0.00000
3.92000,1.02194,0.00813,0.00000,0.02070,0.00005,0.97112,0.00000
4.06000,1.02194,0.00490,0.00000,0.04016,0.00004,0.95490,0.00000
4.20000,1.02194,0.00177,0.00000,0.00249,0.00002,0.99573,0.00000
4.34000,1.02194,0.00979,0.00000,0.04528,0.00006,0.94487,0.00000
4.48000,1.02194,0.00464,0.00000,0.03512,0.00005,0.96019,0.00000
4.62000,1.02194,0.00316,0.00000,0.01290,0.00001,0.98392,0.00000
4.76000,1.02194,0.00174,0.00000,0.00005,0.00000,0.99821,0.00000
4.90000,1.02194,0.00231,0.00000,0.00037,0.00000,0.99732,0.00000
5.04000,1.02194,0.00218,0.00000,0.00136,0.00000,0.99646,0.00000
5.18000,1.02194,0.00162,0.00000,0.00001,0.00000,0.99836,0.00000
5.32000,1.02194,0.00263,0.00000,0.00005,0.00000,0.99732,0.00000
5.46000,1.02194,0.00062,0.00000,0.00000,0.00000,0.99938,0.00000
5.60000,1.02194,0.00095,0.00000,0.00000,0.00000,0.99905,0.00000
5.74000,1.02194,0.00086,0.00000,0.00001,0.00000,0.99913,0.00000
5.88000,1.02194,0.00118,0.00000,0.00002,0.00000,0.99880,0.00000
6.02000,1.02194,0.00092,0.00000,0.00001,0.00000,0.99907,0.00000
6.16000,1.02194,0.00192,0.00000,0.00000,0.00000,0.99808,0.00000
6.30000,1.02194,0.00219,0.00000,0.00003,0.00000,0.99778,0.00000
6.44000,1.02194,0.00257,0.00000,0.00004,0.00000,0.99739,0.00000
6.58000,1.02194,0.00127,0.00000,0.00000,0.00000,0.99873,0.00000
6.72000,1.02194,0.00160,0.00000,0.00000,0.00000,0.99840,0.00000
6.86000,1.02194,0.00247,0.00000,0.00001,0.00000,0.99751,0.00000
7.00000,1.02194,0.00200,0.00000,0.00001,0.00000,0.99799,0.00000
7.14000,1.02194,0.00068,0.00000,0.00019,0.00000,0.99913,0.00000
7.28000,1.02194,0.00114,0.00000,0.00015,0.00000,0.99870,0.00000
7.42000,1.02194,0.00415,0.00000,0.00587,0.00003,0.98995,0.00000
7.56000,1.02194,0.00321,0.00000,0.00139,0.00001,0.99540,0.00000
7.70000,1.02194,0.00030,0.00000,0.00006,0.00000,0.99964,0.00000
7.84000,1.02194,0.00037,0.00000,0.00005,0.00000,0.99958,0.00000
7.98000,1.02194,0.00070,0.00000,0.00007,0.00000,0.99923,0.00000
8.12000,1.02194,0.00110,0.00000,0.00047,0.00000,0.99843,0.00000
8.26000,1.02194,0.00058,0.00000,0.00004,0.00000,0.99939,0.00000
8.40000,1.02194,0.00086,0.00000,0.00031,0.00000,0.99883,0.00000
8.54000,1.02194,0.00206,0.00000,0.00469,0.00000,0.99325,0.00000
8.68000,1.02194,0.00498,0.00000,0.14583,0.00006,0.84912,0.00000
8.82000,1.02194,0.00294,0.00000,0.01376,0.00001,0.98329,0.00000
8.96000,1.02194,0.00541,0.00000,0.00539,0.00002,0.98919,0.00000
9.10000,1.02194,0.20313,0.00000,0.01403,0.00067,0.78218,0.00000
9.24000,1.02194,0.95590,0.00000,0.00004,0.00226,0.04180,0.00000
9.38000,1.02194,0.99085,0.00000,0.00004,0.00567,0.00344,0.00000
9.52000,1.02194,0.99044,0.00000,0.00000,0.00770,0.00185,0.00001
9.66000,1.02194,0.96730,0.00000,0.00003,0.03182,0.00082,0.00002
9.80000,1.02194,0.96985,0.00000,0.00000,0.02995,0.00000,0.00020
9.94000,1.02194,0.95417,0.00000,0.00000,0.04465,0.00000,0.00118
10.08000,1.02194,0.86499,0.00003,0.00000,0.13062,0.00000,0.00436
10.22000,1.02194,0.76968,0.00000,0.00000,0.22736,0.00000,0.00295
10.36000,1.02194,0.90381,0.00001,0.00000,0.09343,0.00000,0.00275
10.50000,1.02194,0.80655,0.00001,0.00000,0.17207,0.00000,0.02137
10.64000,1.02194,0.92619,0.00023,0.00000,0.05853,0.00000,0.01506
10.78000,1.02194,0.73034,0.00030,0.00000,0.23045,0.00000,0.03891
10.92000,1.02194,0.87881,0.00024,0.00000,0.10051,0.00000,0.02044
11.06000,1.02194,0.91862,0.00020,0.00000,0.06926,0.00000,0.01192
11.20000,1.02194,0.92945,0.00012,0.00000,0.06037,0.00000,0.01007
11.34000,1.02194,0.98587,0.00007,0.00000,0.01221,0.00000,0.00186
11.48000,1.02194,0.98708,0.00005,0.00000,0.01202,0.00000,0.00084
11.62000,1.02194,0.99204,0.00001,0.00000,0.00745,0.00000,0.00049
11.76000,1.02194,0.98940,0.00001,0.00000,0.00975,0.00000,0.00084
11.90000,1.02194,0.96995,0.00003,0.00000,0.02510,0.00000,0.00492
