Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
0.00000,0.52194,0.80920,0.00000,0.00003,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.18877,0.00000,0.00030,0.00152,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
0.10000,0.52194,0.47007,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52987,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.20000,0.52194,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99995,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.30000,0.52194,0.07140,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.92837,0.00000,0.00011,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.40000,0.52194,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.50000,0.52194,0.99993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000
0.60000,0.52194,0.99990,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.00001
0.70000,0.52194,0.99347,0.00000,0.00022,0.00005,0.00003,0.00021,0.00009,0.00006,0.00001,0.00006,0.00026,0.00000,0.00006,0.00005,0.00002,0.00000,0.00000,0.00001,0.00001,0.00023,0.00218,0.00000,0.00005,0.00046,0.00039,0.00002,0.00099,0.00004,0.00004,0.00004,0.00025,0.00008,0.00024,0.00017,0.00011,0.00010
0.80000,0.52194,0.97238,0.00002,0.00115,0.00042,0.00062,0.00036,0.00010,0.00068,0.00006,0.00017,0.00301,0.00007,0.00013,0.00036,0.00019,0.00000,0.00004,0.00006,0.00005,0.00080,0.00787,0.00003,0.00024,0.00135,0.00225,0.00006,0.00404,0.00038,0.00011,0.00029,0.00044,0.00020,0.00105,0.00042,0.00036,0.00026
0.90000,0.52194,0.95995,0.00002,0.00033,0.00000,0.00148,0.00044,0.00012,0.00299,0.00010,0.00611,0.00001,0.00002,0.00452,0.00000,0.00003,0.00077,0.00021,0.00007,0.00017,0.00011,0.00135,0.00203,0.00092,0.00195,0.00866,0.00005,0.00299,0.00140,0.00011,0.00000,0.00081,0.00001,0.00001,0.00004,0.00219,0.00002
1.00000,0.52194,0.94886,0.00000,0.00267,0.00000,0.00066,0.00001,0.00032,0.00197,0.00020,0.00104,0.00002,0.00000,0.00027,0.00000,0.00029,0.00169,0.00001,0.00001,0.00011,0.00001,0.01557,0.01156,0.00055,0.00019,0.01362,0.00001,0.00009,0.00001,0.00006,0.00000,0.00003,0.00000,0.00000,0.00001,0.00012,0.00000
1.10000,0.52194,0.68076,0.00001,0.00075,0.00001,0.00027,0.00006,0.00015,0.01239,0.00012,0.00041,0.00002,0.00001,0.00053,0.00000,0.00005,0.01867,0.00003,0.00014,0.00025,0.00001,0.24187,0.00389,0.00032,0.00012,0.03738,0.00003,0.00021,0.00013,0.00015,0.00000,0.00022,0.00005,0.00001,0.00001,0.00093,0.00005
1.20000,0.52194,0.00101,0.00000,0.00105,0.00000,0.00001,0.00003,0.00034,0.00166,0.00009,0.00017,0.00000,0.00000,0.00000,0.00000,0.00018,0.02589,0.00000,0.00000,0.00011,0.00005,0.96359,0.00511,0.00006,0.00004,0.00047,0.00000,0.00007,0.00004,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
