Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.01039,0.98672,0.00121,0.00168
0.25735,0.48529,0.01039,0.98672,0.00121,0.00168
0.50735,0.48529,0.01039,0.98672,0.00121,0.00168
0.75735,0.48529,0.01039,0.98672,0.00121,0.00168
1.00735,0.48529,0.01039,0.98672,0.00121,0.00168
1.25735,0.48529,0.01039,0.98672,0.00121,0.00168
1.50735,0.48529,0.01039,0.98672,0.00121,0.00168
1.75735,0.48529,0.01039,0.98672,0.00121,0.00168
2.00735,0.48529,0.01039,0.98672,0.00121,0.00168
2.25735,0.48529,0.01039,0.98672,0.00121,0.00168
2.50735,0.48529,0.01039,0.98672,0.00121,0.00168
2.75735,0.48529,0.01039,0.98672,0.00121,0.00168
3.00735,0.48529,0.01039,0.98672,0.00121,0.00168
3.25735,0.48529,0.01039,0.98672,0.00121,0.00168
3.50735,0.48529,0.01039,0.98672,0.00121,0.00168
3.75735,0.48529,0.01039,0.98672,0.00121,0.00168
4.00735,0.48529,0.01039,0.98672,0.00121,0.00168
4.25735,0.48529,0.01039,0.98672,0.00121,0.00168
4.50735,0.48529,0.01039,0.98672,0.00121,0.00168
4.75735,0.48529,0.01039,0.98672,0.00121,0.00168
5.00735,0.48529,0.01039,0.98672,0.00121,0.00168
5.25735,0.48529,0.01039,0.98672,0.00121,0.00168
5.50735,0.48529,0.01039,0.98672,0.00121,0.00168
5.75735,0.48529,0.01039,0.98672,0.00121,0.00168
6.00735,0.48529,0.01039,0.98672,0.00121,0.00168
6.25735,0.48529,0.01039,0.98672,0.00121,0.00168
6.50735,0.48529,0.01039,0.98672,0.00121,0.00168
6.75735,0.48529,0.01039,0.98672,0.00121,0.00168
7.00735,0.48529,0.01039,0.98672,0.00121,0.00168
7.25735,0.48529,0.01039,0.98672,0.00121,0.00168
7.50735,0.48529,0.01039,0.98672,0.00121,0.00168
7.75735,0.48529,0.01039,0.98672,0.00121,0.00168
8.00735,0.48529,0.01039,0.98672,0.00121,0.00168
8.25735,0.48529,0.01039,0.98672,0.00121,0.00168
8.50735,0.48529,0.01039,0.98672,0.00121,0.00168
8.75735,0.48529,0.01039,0.98672,0.00121,0.00168
9.00735,0.48529,0.01039,0.98672,0.00121,0.00168
9.25735,0.48529,0.01039,0.98672,0.00121,0.00168
9.50735,0.48529,0.01039,0.98672,0.00121,0.00168
9.75735,0.48529,0.01039,0.98672,0.00121,0.00168
10.00735,0.48529,0.01039,0.98672,0.00121,0.00168
