Time (seconds), Duration (seconds),pred_cool_blow,pred_warm_breath,pred_unlabeled
0.00781,1.48438,0.11538,0.88058,0.00403
0.75781,1.48438,0.04863,0.94950,0.00188
1.50781,1.48438,0.12762,0.86655,0.00582
2.25781,1.48438,0.38849,0.49335,0.11817
3.00781,1.48438,0.44202,0.10854,0.44944
3.75781,1.48438,0.16282,0.67529,0.16189
4.50781,1.48438,0.20070,0.73863,0.06066
5.25781,1.48438,0.46319,0.51014,0.02668
6.00781,1.48438,0.59071,0.36213,0.04716
6.75781,1.48438,0.02137,0.97471,0.00392
7.50781,1.48438,0.01296,0.98649,0.00055
8.25781,1.48438,0.04704,0.89042,0.06253
9.00781,1.48438,0.02460,0.95743,0.01796
9.75781,1.48438,0.09938,0.90005,0.00056
10.50781,1.48438,0.09176,0.90766,0.00058
11.25781,1.48438,0.08722,0.91210,0.00068
12.00781,1.48438,0.02216,0.97781,0.00004
12.75781,1.48438,0.27096,0.71766,0.01138
13.50781,1.48438,0.06716,0.93087,0.00198
14.25781,1.48438,0.13658,0.84152,0.02189
15.00781,1.48438,0.20288,0.75492,0.04220
15.75781,1.48438,0.12712,0.80366,0.06923
16.50781,1.48438,0.10348,0.67071,0.22581
17.25781,1.48438,0.14359,0.56176,0.29465
18.00781,1.48438,0.09491,0.87359,0.03151
18.75781,1.48438,0.39741,0.50263,0.09996
19.50781,1.48438,0.42992,0.46579,0.10429
20.25781,1.48438,0.41404,0.47742,0.10853
21.00781,1.48438,0.33704,0.40039,0.26257
21.75781,1.48438,0.28246,0.57735,0.14018
22.50781,1.48438,0.02194,0.96072,0.01734
23.25781,1.48438,0.01813,0.97917,0.00270
24.00781,1.48438,0.05477,0.62530,0.31993
24.75781,1.48438,0.36096,0.50566,0.13338
25.50781,1.48438,0.15635,0.58899,0.25466
26.25781,1.48438,0.19651,0.56576,0.23773
27.00781,1.48438,0.16461,0.79043,0.04496
27.75781,1.48438,0.09534,0.89117,0.01348
28.50781,1.48438,0.13795,0.83168,0.03037
29.25781,1.48438,0.19827,0.36013,0.44160
