Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.89730
101.00000,100.00000,1.88413
202.00000,100.00000,1.86824
303.00000,100.00000,1.85633
404.00000,100.00000,1.88829
505.00000,100.00000,1.93604
606.00000,100.00000,1.91900
707.00000,100.00000,1.86832
808.00000,100.00000,1.88937
909.00000,100.00000,1.92697
1010.00000,100.00000,1.91845
1111.00000,100.00000,1.84094
1212.00000,100.00000,1.84563
1313.00000,100.00000,1.87037
1414.00000,100.00000,1.85938
1515.00000,100.00000,1.84851
1616.00000,100.00000,1.88625
1717.00000,100.00000,1.84730
1818.00000,100.00000,1.81746
1919.00000,100.00000,1.85024
2020.00000,100.00000,1.90634
2121.00000,100.00000,1.86920
2222.00000,100.00000,1.82629
2323.00000,100.00000,1.88384
2424.00000,100.00000,1.87730
2525.00000,100.00000,1.86314
2626.00000,100.00000,1.89225
2727.00000,100.00000,1.86133
2828.00000,100.00000,1.88056
2929.00000,100.00000,1.85507
3030.00000,100.00000,1.85593
3131.00000,100.00000,1.88167
3232.00000,100.00000,1.86528
3333.00000,100.00000,1.82646
3434.00000,100.00000,1.85772
3535.00000,100.00000,1.85489
3636.00000,100.00000,1.81379
3737.00000,100.00000,1.89742
3838.00000,100.00000,1.82457
3939.00000,100.00000,1.84213
4040.00000,100.00000,1.83882
4141.00000,100.00000,1.82945
4242.00000,100.00000,1.90151
4343.00000,100.00000,1.88918
4444.00000,100.00000,1.87357
4545.00000,100.00000,1.88568
4646.00000,100.00000,1.87390
4747.00000,100.00000,1.87158
4848.00000,100.00000,1.83102
4949.00000,100.00000,1.81263
5050.00000,100.00000,1.86318
5151.00000,100.00000,1.85678
5252.00000,100.00000,1.83470
5353.00000,100.00000,1.86424
5454.00000,100.00000,1.83191
5555.00000,100.00000,1.80735
5656.00000,100.00000,1.83263
5757.00000,100.00000,1.83878
5858.00000,100.00000,1.90177
5959.00000,100.00000,1.83484
6060.00000,100.00000,1.77729
6161.00000,100.00000,1.79785
6262.00000,100.00000,1.79172
6363.00000,100.00000,1.81338
6464.00000,100.00000,1.79831
6565.00000,100.00000,1.78307
6666.00000,100.00000,1.83921
6767.00000,100.00000,1.83287
6868.00000,100.00000,1.80683
6969.00000,100.00000,1.83707
7070.00000,100.00000,1.81757
7171.00000,100.00000,1.84440
7272.00000,100.00000,1.83783
7373.00000,100.00000,1.80230
7474.00000,100.00000,1.86679
7575.00000,100.00000,1.78507
7676.00000,100.00000,1.79075
7777.00000,100.00000,1.79982
7878.00000,100.00000,1.77971
7979.00000,100.00000,1.82017
8080.00000,100.00000,1.84510
8181.00000,100.00000,1.80498
8282.00000,100.00000,1.83795
8383.00000,100.00000,1.83893
8484.00000,100.00000,1.84884
8585.00000,100.00000,1.84098
8686.00000,100.00000,1.76467
8787.00000,100.00000,1.81855
8888.00000,100.00000,1.79075
8989.00000,100.00000,1.83500
9090.00000,100.00000,1.82859
9191.00000,100.00000,1.81054
9292.00000,100.00000,1.81184
