Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99803,0.00004,0.00001,0.00192
0.10000,1.05394,0.99714,0.00004,0.00001,0.00281
0.20000,1.05394,0.99771,0.00003,0.00001,0.00225
0.30000,1.05394,0.99759,0.00004,0.00002,0.00236
0.40000,1.05394,0.99744,0.00006,0.00001,0.00249
0.50000,1.05394,0.99668,0.00008,0.00001,0.00322
0.60000,1.05394,0.99777,0.00008,0.00001,0.00214
0.70000,1.05394,0.99669,0.00011,0.00002,0.00318
0.80000,1.05394,0.99703,0.00013,0.00001,0.00283
0.90000,1.05394,0.99686,0.00011,0.00001,0.00301
1.00000,1.05394,0.99779,0.00010,0.00001,0.00210
1.10000,1.05394,0.99731,0.00013,0.00002,0.00254
1.20000,1.05394,0.99732,0.00014,0.00002,0.00252
1.30000,1.05394,0.99763,0.00012,0.00002,0.00223
1.40000,1.05394,0.99704,0.00013,0.00004,0.00280
1.50000,1.05394,0.99640,0.00017,0.00007,0.00336
1.60000,1.05394,0.99709,0.00016,0.00006,0.00268
1.70000,1.05394,0.99662,0.00018,0.00005,0.00314
1.80000,1.05394,0.99694,0.00017,0.00006,0.00283
1.90000,1.05394,0.99671,0.00019,0.00006,0.00305
2.00000,1.05394,0.99771,0.00013,0.00004,0.00212
2.10000,1.05394,0.99761,0.00010,0.00004,0.00225
2.20000,1.05394,0.99852,0.00014,0.00003,0.00131
2.30000,1.05394,0.99822,0.00013,0.00002,0.00163
2.40000,1.05394,0.99819,0.00014,0.00002,0.00165
2.50000,1.05394,0.99830,0.00014,0.00001,0.00154
2.60000,1.05394,0.99809,0.00016,0.00003,0.00172
2.70000,1.05394,0.99800,0.00019,0.00004,0.00178
2.80000,1.05394,0.99785,0.00018,0.00004,0.00193
2.90000,1.05394,0.99713,0.00028,0.00006,0.00253
3.00000,1.05394,0.99781,0.00019,0.00005,0.00195
3.10000,1.05394,0.99756,0.00016,0.00006,0.00222
3.20000,1.05394,0.99745,0.00014,0.00007,0.00234
3.30000,1.05394,0.99759,0.00014,0.00008,0.00219
3.40000,1.05394,0.99710,0.00015,0.00014,0.00260
3.50000,1.05394,0.99737,0.00016,0.00013,0.00234
3.60000,1.05394,0.99738,0.00013,0.00012,0.00237
3.70000,1.05394,0.99738,0.00015,0.00012,0.00235
3.80000,1.05394,0.99696,0.00016,0.00015,0.00273
3.90000,1.05394,0.99628,0.00024,0.00016,0.00332
4.00000,1.05394,0.99644,0.00025,0.00015,0.00317
4.10000,1.05394,0.99640,0.00025,0.00015,0.00320
4.20000,1.05394,0.99650,0.00023,0.00015,0.00312
4.30000,1.05394,0.99640,0.00024,0.00015,0.00321
4.40000,1.05394,0.99646,0.00023,0.00016,0.00316
4.50000,1.05394,0.99646,0.00024,0.00016,0.00315
4.60000,1.05394,0.99646,0.00023,0.00015,0.00316
4.70000,1.05394,0.99641,0.00024,0.00015,0.00320
4.80000,1.05394,0.99646,0.00023,0.00015,0.00316
4.90000,1.05394,0.99647,0.00023,0.00015,0.00315
5.00000,1.05394,0.99655,0.00023,0.00015,0.00308
5.10000,1.05394,0.99649,0.00023,0.00015,0.00313
5.20000,1.05394,0.99653,0.00023,0.00015,0.00310
5.30000,1.05394,0.99653,0.00023,0.00014,0.00310
5.40000,1.05394,0.99652,0.00023,0.00015,0.00310
5.50000,1.05394,0.99644,0.00023,0.00015,0.00318
5.60000,1.05394,0.99648,0.00022,0.00015,0.00314
5.70000,1.05394,0.99637,0.00023,0.00015,0.00325
5.80000,1.05394,0.99642,0.00022,0.00015,0.00321
5.90000,1.05394,0.99636,0.00022,0.00015,0.00326
6.00000,1.05394,0.99636,0.00022,0.00015,0.00327
6.10000,1.05394,0.99633,0.00022,0.00015,0.00330
6.20000,1.05394,0.99635,0.00021,0.00016,0.00328
6.30000,1.05394,0.99631,0.00022,0.00016,0.00332
6.40000,1.05394,0.99638,0.00022,0.00016,0.00324
6.50000,1.05394,0.99661,0.00023,0.00016,0.00300
6.60000,1.05394,0.99662,0.00014,0.00014,0.00310
6.70000,1.05394,0.99759,0.00012,0.00013,0.00216
6.80000,1.05394,0.99779,0.00009,0.00011,0.00201
6.90000,1.05394,0.99793,0.00010,0.00011,0.00186
7.00000,1.05394,0.99781,0.00009,0.00009,0.00200
7.10000,1.05394,0.99798,0.00010,0.00009,0.00184
7.20000,1.05394,0.99773,0.00009,0.00008,0.00210
7.30000,1.05394,0.99774,0.00012,0.00009,0.00205
7.40000,1.05394,0.99741,0.00012,0.00009,0.00238
7.50000,1.05394,0.99712,0.00019,0.00011,0.00257
7.60000,1.05394,0.99615,0.00025,0.00012,0.00348
7.70000,1.05394,0.99578,0.00030,0.00012,0.00380
7.80000,1.05394,0.99577,0.00033,0.00012,0.00378
7.90000,1.05394,0.99605,0.00029,0.00012,0.00354
8.00000,1.05394,0.99669,0.00030,0.00011,0.00290
8.10000,1.05394,0.99753,0.00019,0.00010,0.00219
8.20000,1.05394,0.99791,0.00012,0.00006,0.00191
8.30000,1.05394,0.99781,0.00013,0.00009,0.00197
8.40000,1.05394,0.99821,0.00011,0.00007,0.00162
8.50000,1.05394,0.99786,0.00012,0.00008,0.00194
8.60000,1.05394,0.99806,0.00011,0.00008,0.00175
8.70000,1.05394,0.99789,0.00012,0.00009,0.00189
8.80000,1.05394,0.99801,0.00012,0.00009,0.00179
8.90000,1.05394,0.99727,0.00015,0.00010,0.00248
9.00000,1.05394,0.99666,0.00021,0.00013,0.00300
9.10000,1.05394,0.99693,0.00016,0.00014,0.00278
9.20000,1.05394,0.99711,0.00016,0.00013,0.00260
9.30000,1.05394,0.99751,0.00014,0.00012,0.00223
9.40000,1.05394,0.99773,0.00011,0.00010,0.00206
9.50000,1.05394,0.99748,0.00008,0.00009,0.00235
9.60000,1.05394,0.99803,0.00009,0.00009,0.00179
9.70000,1.05394,0.99769,0.00009,0.00006,0.00216
9.80000,1.05394,0.99693,0.00013,0.00005,0.00290
9.90000,1.05394,0.99715,0.00008,0.00004,0.00272
10.00000,1.05394,0.99625,0.00014,0.00005,0.00356
10.10000,1.05394,0.99736,0.00008,0.00003,0.00253
10.20000,1.05394,0.99651,0.00011,0.00005,0.00334
10.30000,1.05394,0.99703,0.00009,0.00004,0.00284
10.40000,1.05394,0.99738,0.00008,0.00001,0.00252
10.50000,1.05394,0.99818,0.00005,0.00001,0.00176
10.60000,1.05394,0.99833,0.00004,0.00001,0.00161
10.70000,1.05394,0.99857,0.00002,0.00001,0.00140
10.80000,1.05394,0.99925,0.00002,0.00001,0.00072
10.90000,1.05394,0.99898,0.00001,0.00000,0.00100
11.00000,1.05394,0.99833,0.00002,0.00000,0.00165
11.10000,1.05394,0.99863,0.00003,0.00000,0.00134
11.20000,1.05394,0.99900,0.00001,0.00000,0.00098
11.30000,1.05394,0.99826,0.00002,0.00000,0.00172
11.40000,1.05394,0.99809,0.00003,0.00001,0.00188
11.50000,1.05394,0.99837,0.00003,0.00000,0.00160
11.60000,1.05394,0.99844,0.00003,0.00000,0.00153
11.70000,1.05394,0.99700,0.00003,0.00000,0.00297
11.80000,1.05394,0.99812,0.00002,0.00000,0.00185
11.90000,1.05394,0.99892,0.00002,0.00001,0.00106
12.00000,1.05394,0.99850,0.00002,0.00001,0.00147
12.10000,1.05394,0.99813,0.00002,0.00002,0.00183
12.20000,1.05394,0.99817,0.00002,0.00003,0.00178
12.30000,1.05394,0.99824,0.00001,0.00002,0.00172
12.40000,1.05394,0.99817,0.00002,0.00002,0.00179
12.50000,1.05394,0.99741,0.00002,0.00003,0.00254
12.60000,1.05394,0.99742,0.00003,0.00005,0.00249
12.70000,1.05394,0.99725,0.00003,0.00006,0.00267
12.80000,1.05394,0.99694,0.00004,0.00008,0.00294
12.90000,1.05394,0.99665,0.00006,0.00009,0.00319
13.00000,1.05394,0.99644,0.00009,0.00008,0.00339
13.10000,1.05394,0.99636,0.00017,0.00009,0.00338
13.20000,1.05394,0.99634,0.00024,0.00009,0.00333
13.30000,1.05394,0.99605,0.00033,0.00011,0.00352
13.40000,1.05394,0.99676,0.00039,0.00014,0.00270
13.50000,1.05394,0.99676,0.00049,0.00014,0.00261
13.60000,1.05394,0.99671,0.00054,0.00019,0.00256
13.70000,1.05394,0.99713,0.00050,0.00018,0.00220
13.80000,1.05394,0.99722,0.00046,0.00016,0.00215
13.90000,1.05394,0.99717,0.00043,0.00017,0.00223
14.00000,1.05394,0.99705,0.00042,0.00017,0.00237
14.10000,1.05394,0.99704,0.00035,0.00016,0.00246
14.20000,1.05394,0.99691,0.00033,0.00016,0.00260
14.30000,1.05394,0.99683,0.00028,0.00018,0.00272
14.40000,1.05394,0.99673,0.00027,0.00017,0.00284
14.50000,1.05394,0.99653,0.00025,0.00015,0.00307
14.60000,1.05394,0.99647,0.00021,0.00013,0.00319
14.70000,1.05394,0.99624,0.00022,0.00013,0.00341
14.80000,1.05394,0.99644,0.00022,0.00011,0.00322
14.90000,1.05394,0.99639,0.00021,0.00011,0.00329
15.00000,1.05394,0.99662,0.00018,0.00010,0.00309
15.10000,1.05394,0.99640,0.00020,0.00010,0.00331
15.20000,1.05394,0.99625,0.00020,0.00010,0.00345
15.30000,1.05394,0.99623,0.00021,0.00009,0.00346
15.40000,1.05394,0.99672,0.00021,0.00006,0.00301
15.50000,1.05394,0.99650,0.00021,0.00006,0.00323
15.60000,1.05394,0.99641,0.00020,0.00006,0.00333
15.70000,1.05394,0.99604,0.00022,0.00008,0.00367
15.80000,1.05394,0.99621,0.00019,0.00007,0.00352
15.90000,1.05394,0.99577,0.00021,0.00009,0.00393
16.00000,1.05394,0.99591,0.00020,0.00009,0.00380
16.10000,1.05394,0.99581,0.00020,0.00005,0.00394
16.20000,1.05394,0.99658,0.00018,0.00004,0.00320
16.30000,1.05394,0.99548,0.00019,0.00003,0.00429
16.40000,1.05394,0.99610,0.00016,0.00003,0.00371
16.50000,1.05394,0.99616,0.00016,0.00004,0.00364
16.60000,1.05394,0.99684,0.00018,0.00003,0.00295
16.70000,1.05394,0.99674,0.00015,0.00003,0.00309
16.80000,1.05394,0.99723,0.00016,0.00003,0.00259
16.90000,1.05394,0.99634,0.00019,0.00003,0.00344
17.00000,1.05394,0.99619,0.00021,0.00005,0.00354
17.10000,1.05394,0.99664,0.00018,0.00009,0.00309
17.20000,1.05394,0.99654,0.00020,0.00013,0.00313
17.30000,1.05394,0.99670,0.00021,0.00013,0.00296
17.40000,1.05394,0.99660,0.00022,0.00013,0.00305
17.50000,1.05394,0.99626,0.00021,0.00013,0.00339
17.60000,1.05394,0.99599,0.00022,0.00014,0.00365
17.70000,1.05394,0.99613,0.00022,0.00015,0.00350
17.80000,1.05394,0.99629,0.00022,0.00015,0.00333
17.90000,1.05394,0.99621,0.00023,0.00015,0.00341
18.00000,1.05394,0.99620,0.00022,0.00015,0.00344
18.10000,1.05394,0.99623,0.00023,0.00014,0.00339
18.20000,1.05394,0.99627,0.00023,0.00015,0.00336
18.30000,1.05394,0.99633,0.00022,0.00014,0.00330
18.40000,1.05394,0.99625,0.00022,0.00015,0.00339
18.50000,1.05394,0.99629,0.00022,0.00015,0.00334
18.60000,1.05394,0.99622,0.00022,0.00016,0.00340
18.70000,1.05394,0.99644,0.00023,0.00016,0.00316
18.80000,1.05394,0.99657,0.00021,0.00015,0.00307
18.90000,1.05394,0.99658,0.00020,0.00013,0.00309
19.00000,1.05394,0.99667,0.00018,0.00012,0.00302
19.10000,1.05394,0.99676,0.00018,0.00013,0.00293
19.20000,1.05394,0.99658,0.00019,0.00014,0.00309
19.30000,1.05394,0.99670,0.00018,0.00015,0.00297
19.40000,1.05394,0.99696,0.00017,0.00014,0.00273
19.50000,1.05394,0.99680,0.00019,0.00017,0.00284
19.60000,1.05394,0.99673,0.00018,0.00017,0.00291
19.70000,1.05394,0.99670,0.00018,0.00019,0.00293
19.80000,1.05394,0.99674,0.00020,0.00021,0.00285
19.90000,1.05394,0.99648,0.00021,0.00026,0.00305
20.00000,1.05394,0.99694,0.00021,0.00023,0.00262
20.10000,1.05394,0.99704,0.00020,0.00022,0.00255
20.20000,1.05394,0.99701,0.00024,0.00023,0.00252
20.30000,1.05394,0.99727,0.00024,0.00020,0.00229
20.40000,1.05394,0.99729,0.00024,0.00017,0.00231
20.50000,1.05394,0.99732,0.00026,0.00017,0.00226
20.60000,1.05394,0.99735,0.00027,0.00015,0.00222
20.70000,1.05394,0.99704,0.00031,0.00018,0.00248
