Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99815,0.00066,0.00073,0.00047
0.06830,0.06820,0.99815,0.00066,0.00073,0.00047
0.13657,0.06820,0.99815,0.00066,0.00073,0.00047
0.20483,0.06820,0.99815,0.00066,0.00073,0.00047
0.27310,0.06820,0.99815,0.00066,0.00073,0.00047
0.34137,0.06820,0.99815,0.00066,0.00073,0.00047
0.40963,0.06820,0.99815,0.00066,0.00073,0.00047
0.47790,0.06820,0.99815,0.00066,0.00073,0.00047
0.54617,0.06820,0.99815,0.00066,0.00073,0.00047
0.61443,0.06820,0.99815,0.00066,0.00073,0.00047
0.68270,0.06820,0.99815,0.00066,0.00073,0.00047
0.75097,0.06820,0.99815,0.00066,0.00073,0.00047
0.81923,0.06820,0.99815,0.00066,0.00073,0.00047
0.88750,0.06820,0.99815,0.00066,0.00073,0.00047
0.95577,0.06820,0.99815,0.00066,0.00073,0.00047
1.02403,0.06820,0.99815,0.00066,0.00073,0.00047
1.09230,0.06820,0.99815,0.00066,0.00073,0.00047
1.16057,0.06820,0.99815,0.00066,0.00073,0.00047
1.22883,0.06820,0.99815,0.00066,0.00073,0.00047
1.29710,0.06820,0.99815,0.00066,0.00073,0.00047
1.36537,0.06820,0.99815,0.00066,0.00073,0.00047
1.43363,0.06820,0.99815,0.00066,0.00073,0.00047
1.50190,0.06820,0.99815,0.00066,0.00073,0.00047
1.57017,0.06820,0.99815,0.00066,0.00073,0.00047
1.63843,0.06820,0.99815,0.00066,0.00073,0.00047
1.70670,0.06820,0.99815,0.00066,0.00073,0.00047
1.77497,0.06820,0.99815,0.00066,0.00073,0.00047
1.84323,0.06820,0.99815,0.00066,0.00073,0.00047
1.91150,0.06820,0.99815,0.00066,0.00073,0.00047
1.97977,0.06820,0.99815,0.00066,0.00073,0.00047
2.04803,0.06820,0.99815,0.00066,0.00073,0.00047
2.11630,0.06820,0.99815,0.00066,0.00073,0.00047
2.18457,0.06820,0.99815,0.00066,0.00073,0.00047
2.25283,0.06820,0.99815,0.00066,0.00073,0.00047
2.32110,0.06820,0.99815,0.00066,0.00073,0.00047
2.38937,0.06820,0.99815,0.00066,0.00073,0.00047
2.45763,0.06820,0.99815,0.00066,0.00073,0.00047
2.52590,0.06820,0.99815,0.00066,0.00073,0.00047
2.59417,0.06820,0.99815,0.00066,0.00073,0.00047
2.66243,0.06820,0.99815,0.00066,0.00073,0.00047
2.73070,0.06820,0.99815,0.00066,0.00073,0.00047
2.79897,0.06820,0.99815,0.00066,0.00073,0.00047
2.86723,0.06820,0.99815,0.00066,0.00073,0.00047
2.93550,0.06820,0.99815,0.00066,0.00073,0.00047
3.00377,0.06820,0.99815,0.00066,0.00073,0.00047
3.07203,0.06820,0.99815,0.00066,0.00073,0.00047
3.14030,0.06820,0.99815,0.00066,0.00073,0.00047
3.20857,0.06820,0.99815,0.00066,0.00073,0.00047
3.27683,0.06820,0.99625,0.00115,0.00183,0.00076
3.34510,0.06820,0.93441,0.05246,0.00704,0.00609
3.41337,0.06820,0.84703,0.13079,0.01319,0.00899
3.48163,0.06820,0.64646,0.32007,0.02094,0.01253
3.54990,0.06820,0.44766,0.51408,0.02476,0.01350
3.61817,0.06820,0.33316,0.62804,0.02588,0.01292
3.68643,0.06820,0.22725,0.73575,0.02511,0.01190
3.75470,0.06820,0.18661,0.77786,0.02419,0.01134
3.82297,0.06820,0.15433,0.81227,0.02266,0.01073
3.89123,0.06820,0.11632,0.85329,0.02081,0.00957
3.95950,0.06820,0.10781,0.86198,0.02134,0.00886
4.02777,0.06820,0.09324,0.87832,0.01979,0.00865
4.09603,0.06820,0.08632,0.88545,0.01981,0.00842
4.16430,0.06820,0.08360,0.88849,0.01946,0.00844
4.23257,0.06820,0.08544,0.88592,0.02025,0.00838
4.30083,0.06820,0.08578,0.88627,0.01958,0.00837
4.36910,0.06820,0.07376,0.89984,0.01839,0.00801
4.43737,0.06820,0.06859,0.90596,0.01756,0.00789
4.50563,0.06820,0.07068,0.90372,0.01754,0.00806
4.57390,0.06820,0.06398,0.91139,0.01679,0.00784
4.64217,0.06820,0.05422,0.92356,0.01475,0.00747
4.71043,0.06820,0.04000,0.94056,0.01281,0.00663
4.77870,0.06820,0.03110,0.95177,0.01098,0.00615
4.84697,0.06820,0.02589,0.95832,0.01010,0.00569
4.91523,0.06820,0.02098,0.96407,0.00975,0.00520
4.98350,0.06820,0.02042,0.96496,0.00925,0.00537
5.05177,0.06820,0.01892,0.96676,0.00911,0.00521
5.12003,0.06820,0.01625,0.97012,0.00862,0.00501
5.18830,0.06820,0.01473,0.97201,0.00841,0.00485
5.25657,0.06820,0.01375,0.97323,0.00805,0.00496
5.32483,0.06820,0.01111,0.97676,0.00742,0.00471
5.39310,0.06820,0.01128,0.97627,0.00759,0.00485
5.46137,0.06820,0.00992,0.97836,0.00708,0.00464
5.52963,0.06820,0.01026,0.97771,0.00719,0.00484
5.59790,0.06820,0.00976,0.97840,0.00706,0.00477
5.66617,0.06820,0.01005,0.97782,0.00741,0.00472
5.73443,0.06820,0.01009,0.97772,0.00715,0.00504
5.80270,0.06820,0.00957,0.97854,0.00702,0.00487
5.87097,0.06820,0.00982,0.97805,0.00726,0.00487
5.93923,0.06820,0.00917,0.97906,0.00693,0.00484
6.00750,0.06820,0.00944,0.97856,0.00692,0.00509
6.07577,0.06820,0.00948,0.97835,0.00719,0.00498
6.14403,0.06820,0.00908,0.97900,0.00695,0.00497
6.21230,0.06820,0.00930,0.97852,0.00706,0.00511
6.28057,0.06820,0.00914,0.97862,0.00713,0.00511
6.34883,0.06820,0.00841,0.97976,0.00680,0.00503
6.41710,0.06820,0.00787,0.98058,0.00661,0.00493
6.48537,0.06820,0.00754,0.98111,0.00649,0.00486
6.55363,0.06820,0.00749,0.98113,0.00646,0.00491
6.62190,0.06820,0.00730,0.98146,0.00645,0.00479
6.69017,0.06820,0.00715,0.98172,0.00629,0.00484
6.75843,0.06820,0.00657,0.98276,0.00609,0.00458
6.82670,0.06820,0.00698,0.98194,0.00628,0.00480
6.89497,0.06820,0.00765,0.98067,0.00655,0.00512
6.96323,0.06820,0.00771,0.98042,0.00669,0.00518
7.03150,0.06820,0.00744,0.98085,0.00655,0.00516
7.09977,0.06820,0.00698,0.98157,0.00640,0.00505
7.16803,0.06820,0.00708,0.98127,0.00656,0.00509
7.23630,0.06820,0.00691,0.98157,0.00643,0.00509
7.30457,0.06820,0.00668,0.98191,0.00635,0.00506
7.37283,0.06820,0.00708,0.98105,0.00648,0.00539
7.44110,0.06820,0.00687,0.98134,0.00647,0.00532
7.50937,0.06820,0.00677,0.98152,0.00655,0.00515
7.57763,0.06820,0.00626,0.98236,0.00626,0.00511
7.64590,0.06820,0.00644,0.98203,0.00628,0.00526
7.71417,0.06820,0.00633,0.98225,0.00630,0.00513
7.78243,0.06820,0.00674,0.98134,0.00665,0.00527
7.85070,0.06820,0.00694,0.98082,0.00671,0.00553
7.91897,0.06820,0.99992,0.00001,0.00003,0.00004
7.98723,0.06820,0.98525,0.00011,0.01374,0.00090
8.05550,0.06820,0.99333,0.00015,0.00341,0.00311
8.12377,0.06820,0.94339,0.00264,0.03708,0.01689
8.19203,0.06820,0.93174,0.00422,0.00945,0.05459
8.26030,0.06820,0.68390,0.02991,0.08930,0.19689
8.32857,0.06820,0.02328,0.01768,0.16470,0.79434
8.39683,0.06820,0.01565,0.00408,0.97660,0.00366
8.46510,0.06820,0.00792,0.00396,0.98369,0.00443
8.53337,0.06820,0.01293,0.00443,0.98011,0.00253
8.60163,0.06820,0.00898,0.00261,0.98656,0.00185
8.66990,0.06820,0.01248,0.00335,0.98117,0.00300
8.73817,0.06820,0.00563,0.00244,0.98948,0.00245
8.80643,0.06820,0.01265,0.00363,0.98045,0.00328
8.87470,0.06820,0.00697,0.00316,0.98550,0.00436
8.94297,0.06820,0.00815,0.00462,0.98223,0.00501
9.01123,0.06820,0.00681,0.00416,0.98578,0.00325
9.07950,0.06820,0.00614,0.00381,0.98624,0.00381
9.14777,0.06820,0.00313,0.00163,0.99408,0.00116
9.21603,0.06820,0.00612,0.00183,0.99071,0.00133
9.28430,0.06820,0.00637,0.00252,0.98942,0.00169
9.35257,0.06820,0.01032,0.00332,0.98205,0.00431
9.42083,0.06820,0.00711,0.00320,0.98731,0.00239
9.48910,0.06820,0.00668,0.00294,0.98881,0.00156
9.55737,0.06820,0.00476,0.00204,0.99180,0.00140
9.62563,0.06820,0.00423,0.00229,0.99134,0.00215
9.69390,0.06820,0.01280,0.00265,0.98271,0.00184
9.76217,0.06820,0.00475,0.00245,0.99105,0.00175
9.83043,0.06820,0.00599,0.00349,0.98755,0.00297
9.89870,0.06820,0.00804,0.00421,0.98446,0.00329
9.96697,0.06820,0.00884,0.00319,0.98556,0.00241
10.03523,0.06820,0.00287,0.00187,0.99373,0.00153
10.10350,0.06820,0.00486,0.00275,0.99006,0.00232
10.17177,0.06820,0.00652,0.00236,0.98945,0.00167
10.24003,0.06820,0.00693,0.00225,0.98890,0.00192
10.30830,0.06820,0.00796,0.00202,0.98800,0.00202
10.37657,0.06820,0.01197,0.00311,0.98204,0.00289
10.44483,0.06820,0.00831,0.00261,0.98664,0.00244
10.51310,0.06820,0.00474,0.00262,0.99058,0.00207
10.58137,0.06820,0.00425,0.00164,0.99281,0.00129
10.64963,0.06820,0.00442,0.00282,0.99095,0.00180
10.71790,0.06820,0.01006,0.00470,0.97971,0.00552
10.78617,0.06820,0.00901,0.00322,0.98522,0.00255
10.85443,0.06820,0.02364,0.00444,0.96723,0.00469
10.92270,0.06820,0.00501,0.00134,0.99249,0.00116
10.99097,0.06820,0.00592,0.00304,0.98815,0.00289
11.05923,0.06820,0.01948,0.00329,0.97372,0.00350
11.12750,0.06820,0.00528,0.00380,0.98912,0.00179
11.19577,0.06820,0.01447,0.00533,0.97449,0.00571
11.26403,0.06820,0.01043,0.00361,0.98251,0.00345
11.33230,0.06820,0.00628,0.00323,0.98845,0.00203
11.40057,0.06820,0.00660,0.00271,0.98784,0.00285
11.46883,0.06820,0.00475,0.00186,0.99203,0.00136
11.53710,0.06820,0.01226,0.00254,0.98269,0.00252
11.60537,0.06820,0.00882,0.00483,0.98196,0.00439
11.67363,0.06820,0.01165,0.00356,0.98033,0.00446
11.74190,0.06820,0.00734,0.00187,0.98924,0.00155
11.81017,0.06820,0.00553,0.00293,0.98909,0.00245
11.87843,0.06820,0.00343,0.00226,0.99272,0.00159
11.94670,0.06820,0.00533,0.00214,0.99070,0.00183
12.01497,0.06820,0.00756,0.00312,0.98647,0.00285
12.08323,0.06820,0.01256,0.00345,0.97986,0.00413
12.15150,0.06820,0.00849,0.00430,0.98298,0.00423
12.21977,0.06820,0.00878,0.00304,0.98635,0.00183
12.28803,0.06820,0.00647,0.00266,0.98864,0.00223
12.35630,0.06820,0.00318,0.00182,0.99386,0.00114
12.42457,0.06820,0.01259,0.00229,0.98300,0.00213
12.49283,0.06820,0.00806,0.00358,0.98586,0.00251
12.56110,0.06820,0.00777,0.00483,0.98169,0.00571
12.62937,0.06820,0.00668,0.00299,0.98849,0.00184
12.69763,0.06820,0.00640,0.00368,0.98669,0.00323
12.76590,0.06820,0.00512,0.00215,0.99097,0.00175
12.83417,0.06820,0.00692,0.00273,0.98809,0.00226
12.90243,0.06820,0.00650,0.00221,0.99012,0.00117
12.97070,0.06820,0.00544,0.00382,0.98634,0.00440
13.03897,0.06820,0.00918,0.00349,0.98438,0.00295
13.10723,0.06820,0.00982,0.00428,0.98233,0.00357
13.17550,0.06820,0.00574,0.00308,0.98930,0.00188
13.24377,0.06820,0.00481,0.00183,0.99195,0.00142
13.31203,0.06820,0.00852,0.00308,0.98613,0.00228
