Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.98842,0.01158
0.03000,0.48000,0.99198,0.00802
0.05000,0.48000,0.98425,0.01575
0.07000,0.48000,0.98934,0.01066
0.09000,0.48000,0.97109,0.02891
0.11000,0.48000,0.98611,0.01389
0.13000,0.48000,0.98149,0.01851
0.15000,0.48000,0.98573,0.01427
0.17000,0.48000,0.97896,0.02104
0.19000,0.48000,0.97889,0.02111
0.21000,0.48000,0.97711,0.02289
0.23000,0.48000,0.97296,0.02704
0.25000,0.48000,0.97848,0.02152
0.27000,0.48000,0.97391,0.02609
0.29000,0.48000,0.97552,0.02448
0.31000,0.48000,0.97298,0.02702
0.33000,0.48000,0.96552,0.03448
0.35000,0.48000,0.97735,0.02265
0.37000,0.48000,0.96276,0.03724
0.39000,0.48000,0.97506,0.02494
0.41000,0.48000,0.97576,0.02424
0.43000,0.48000,0.98441,0.01559
0.45000,0.48000,0.98144,0.01856
0.47000,0.48000,0.98048,0.01952
0.49000,0.48000,0.96993,0.03007
0.51000,0.48000,0.97359,0.02641
0.53000,0.48000,0.96269,0.03731
0.55000,0.48000,0.97191,0.02809
0.57000,0.48000,0.98152,0.01848
0.59000,0.48000,0.98110,0.01890
0.61000,0.48000,0.97210,0.02790
0.63000,0.48000,0.97783,0.02217
0.65000,0.48000,0.98194,0.01806
0.67000,0.48000,0.98716,0.01284
0.69000,0.48000,0.99015,0.00985
0.71000,0.48000,0.99130,0.00870
0.73000,0.48000,0.98481,0.01519
0.75000,0.48000,0.98678,0.01322
0.77000,0.48000,0.98564,0.01436
0.79000,0.48000,0.98801,0.01199
0.81000,0.48000,0.99218,0.00782
0.83000,0.48000,0.98620,0.01380
0.85000,0.48000,0.99322,0.00678
0.87000,0.48000,0.98914,0.01086
0.89000,0.48000,0.99074,0.00926
0.91000,0.48000,0.98869,0.01131
0.93000,0.48000,0.98935,0.01065
0.95000,0.48000,0.98815,0.01185
0.97000,0.48000,0.99382,0.00618
0.99000,0.48000,0.98187,0.01813
1.01000,0.48000,0.99043,0.00957
1.03000,0.48000,0.98321,0.01679
1.05000,0.48000,0.99205,0.00795
1.07000,0.48000,0.99173,0.00827
1.09000,0.48000,0.99482,0.00518
1.11000,0.48000,0.99201,0.00799
1.13000,0.48000,0.99247,0.00753
