Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99859,0.00020,0.00070,0.00036,0.00015
0.21566,0.29883,0.99859,0.00020,0.00070,0.00036,0.00015
0.41453,0.29823,0.99859,0.00020,0.00070,0.00036,0.00015
0.61394,0.29813,0.99859,0.00020,0.00070,0.00036,0.00015
0.81218,0.29850,0.99859,0.00020,0.00070,0.00036,0.00015
1.01196,0.29822,0.90945,0.00274,0.08271,0.00405,0.00104
1.21109,0.29872,0.00141,0.00002,0.99843,0.00004,0.00010
1.41061,0.29912,0.99650,0.00009,0.00304,0.00028,0.00009
1.60953,0.29831,0.99859,0.00020,0.00070,0.00036,0.00015
1.80869,0.29833,0.99888,0.00017,0.00061,0.00023,0.00011
2.00796,0.29917,0.00064,0.00002,0.99922,0.00011,0.00001
2.20651,0.29967,0.01990,0.00022,0.97848,0.00105,0.00035
2.40674,0.29797,0.99902,0.00009,0.00064,0.00014,0.00011
2.60549,0.29867,0.99859,0.00020,0.00070,0.00036,0.00015
2.80468,0.29869,0.99734,0.00044,0.00175,0.00029,0.00019
3.00471,0.29794,0.00079,0.00000,0.99916,0.00003,0.00001
3.20268,0.29933,0.99854,0.00005,0.00122,0.00014,0.00006
3.40210,0.29868,0.99859,0.00020,0.00070,0.00036,0.00015
3.60099,0.29929,0.99859,0.00020,0.00070,0.00036,0.00015
3.80010,0.29915,0.87934,0.00647,0.11030,0.00147,0.00242
3.99975,0.29915,0.00050,0.00000,0.99948,0.00002,0.00001
4.19864,0.29921,0.01081,0.00010,0.98880,0.00011,0.00018
4.39820,0.29964,0.94345,0.00031,0.05548,0.00037,0.00039
4.59769,0.29871,0.99859,0.00020,0.00070,0.00036,0.00015
4.79645,0.29899,0.99859,0.00020,0.00070,0.00036,0.00015
4.99576,0.29858,0.85844,0.00703,0.12935,0.00170,0.00349
5.19465,0.29970,0.00041,0.00001,0.99952,0.00005,0.00000
5.39469,0.29866,0.99888,0.00004,0.00096,0.00005,0.00008
5.59324,0.29901,0.99859,0.00020,0.00070,0.00036,0.00015
5.79203,0.29948,0.99859,0.00020,0.00070,0.00036,0.00015
5.99126,0.29912,0.99859,0.00020,0.00070,0.00036,0.00015
6.19067,0.29850,0.99859,0.00020,0.00070,0.00036,0.00015
6.39004,0.29834,0.99859,0.00020,0.00070,0.00036,0.00015
6.58868,0.29896,0.99859,0.00020,0.00070,0.00036,0.00015
