Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99999,0.00001
0.10300,0.45700,0.99999,0.00001
0.19900,0.44300,0.99999,0.00001
0.29000,0.43100,0.99999,0.00001
0.38100,0.41700,0.99997,0.00003
0.47800,0.40200,0.99849,0.00151
0.57000,0.41300,0.10283,0.89717
0.65000,0.42600,0.81524,0.18476
0.72900,0.44400,0.99485,0.00515
0.80600,0.46000,0.99999,0.00001
0.88900,0.47000,0.99993,0.00007
0.99300,0.46200,0.67089,0.32911
1.08500,0.45800,0.14193,0.85807
1.18200,0.44000,0.99990,0.00010
1.27400,0.42900,1.00000,0.00000
1.36900,0.43200,0.99999,0.00001
1.46500,0.42900,0.99972,0.00028
1.55300,0.43900,0.21392,0.78608
1.62900,0.47000,0.94280,0.05720
1.71300,0.48400,0.99987,0.00013
1.81000,0.47200,0.99999,0.00001
1.90300,0.45500,0.99999,0.00001
2.00500,0.42600,0.99958,0.00042
2.10800,0.40700,0.96971,0.03029
2.20600,0.39300,0.30868,0.69132
2.29000,0.39100,0.98891,0.01109
2.36600,0.39700,0.99942,0.00058
2.44000,0.40800,0.99474,0.00526
2.52400,0.40100,0.24874,0.75126
2.60800,0.39400,0.89236,0.10764
2.68900,0.40400,0.99924,0.00076
2.77300,0.42000,0.99960,0.00040
2.85600,0.43900,0.99774,0.00226
2.93300,0.46400,0.07249,0.92751
3.00900,0.49200,0.99530,0.00470
3.10400,0.49800,0.99638,0.00362
3.20300,0.49200,0.51609,0.48391
3.30400,0.48900,0.99783,0.00217
3.40700,0.46800,0.99999,0.00001
3.51100,0.46900,1.00000,0.00000
3.61200,0.47800,0.99999,0.00001
3.70500,0.48500,0.99826,0.00174
3.80200,0.46400,0.35680,0.64320
3.88400,0.46200,0.99772,0.00228
3.99000,0.48200,1.00000,0.00000
4.09900,0.48500,1.00000,0.00000
4.19900,0.48800,0.99996,0.00004
4.27400,0.51500,0.79189,0.20811
4.36000,0.51400,0.56909,0.43091
4.48500,0.50300,0.99768,0.00232
4.59400,0.49600,0.99978,0.00022
4.69700,0.47200,0.87579,0.12421
4.79900,0.47100,0.65574,0.34426
4.88600,0.51100,0.99828,0.00172
4.99800,0.50300,0.91256,0.08744
5.09900,0.51100,0.97913,0.02087
5.17600,0.53500,0.99979,0.00021
5.28300,0.52800,0.79117,0.20883
5.40600,0.50800,0.98662,0.01338
5.51000,0.50600,0.99887,0.00113
5.61900,0.49900,0.83280,0.16720
5.72200,0.50700,0.99922,0.00078
5.82200,0.51200,0.99999,0.00001
5.92500,0.50400,0.99999,0.00001
6.02600,0.48600,0.99993,0.00007
6.12800,0.48300,0.98329,0.01671
6.24100,0.47200,0.98073,0.01927
6.34200,0.47400,0.99985,0.00015
6.43800,0.48300,0.99998,0.00002
6.52200,0.50500,0.99999,0.00001
6.62000,0.50700,0.99981,0.00019
6.72400,0.50500,0.99164,0.00836
6.82700,0.49700,0.48930,0.51070
6.93100,0.47100,0.99735,0.00265
7.03800,0.48500,0.99959,0.00041
7.13800,0.48900,0.98152,0.01848
7.24000,0.49100,0.94599,0.05401
7.33100,0.50200,0.96872,0.03128
7.41100,0.52500,0.86036,0.13964
7.53200,0.51000,0.92415,0.07585
7.63800,0.50800,0.71119,0.28881
7.74000,0.51600,0.93478,0.06522
7.84100,0.54300,0.58860,0.41140
7.94600,0.54300,0.99992,0.00008
8.05200,0.54100,0.99999,0.00001
8.15600,0.54200,0.99962,0.00038
8.27000,0.52300,0.15904,0.84096
8.39500,0.49200,0.95938,0.04062
8.50000,0.48900,0.99507,0.00493
8.60400,0.48800,0.78196,0.21804
8.70900,0.48100,0.95024,0.04976
8.80300,0.48700,0.48217,0.51783
8.89600,0.49800,0.04278,0.95722
9.00000,0.49900,0.15369,0.84631
9.10200,0.49700,0.07131,0.92869
9.20100,0.49800,0.22082,0.77918
9.30000,0.48100,0.58333,0.41667
9.40500,0.46800,0.99982,0.00018
9.50900,0.49300,1.00000,0.00000
9.60700,0.52000,0.99999,0.00001
9.70900,0.52500,0.99994,0.00006
9.78900,0.54500,0.99909,0.00091
9.88700,0.54600,0.05005,0.94995
10.01600,0.52100,0.99793,0.00207
10.14000,0.50200,0.99999,0.00001
10.24500,0.50400,0.99998,0.00002
10.34600,0.50500,0.99982,0.00018
10.44300,0.51200,0.65754,0.34246
10.54800,0.50400,0.00393,0.99607
10.65200,0.50300,0.58984,0.41016
10.75900,0.50000,0.62956,0.37044
10.86100,0.50500,0.99975,0.00025
10.96600,0.50500,0.87292,0.12708
11.06200,0.52000,0.22022,0.77978
11.16400,0.51800,0.99984,0.00016
11.27000,0.51800,0.99992,0.00008
11.37500,0.52100,0.79575,0.20425
11.48400,0.50200,0.07749,0.92251
11.59300,0.46500,0.09850,0.90150
11.69300,0.44000,0.50602,0.49398
11.79700,0.44600,0.99995,0.00005
11.90500,0.44500,0.99999,0.00001
11.99300,0.44700,0.99998,0.00002
12.06500,0.48300,0.99956,0.00044
12.14400,0.52000,0.98347,0.01653
12.25500,0.50800,0.02469,0.97531
12.35800,0.50600,0.99947,0.00053
12.45100,0.51500,0.99993,0.00007
12.56000,0.50000,0.99699,0.00301
12.67600,0.49000,0.10036,0.89964
12.77400,0.48700,0.07947,0.92053
12.87500,0.48700,0.19675,0.80325
12.97500,0.47400,0.90519,0.09481
13.07100,0.47400,0.10046,0.89954
13.17400,0.47900,0.99669,0.00331
13.27000,0.48800,0.99984,0.00016
13.37300,0.48600,0.58739,0.41261
13.45700,0.50400,0.17097,0.82903
13.55600,0.51000,0.29653,0.70347
13.66300,0.48900,0.99505,0.00495
13.76900,0.46200,0.99999,0.00001
13.87200,0.44100,1.00000,0.00000
13.97200,0.44400,0.99998,0.00002
14.07800,0.45000,0.99982,0.00018
14.16100,0.47600,0.70756,0.29244
14.23900,0.49500,0.30155,0.69845
14.32500,0.51500,0.99985,0.00015
14.43600,0.50900,0.99998,0.00002
14.54000,0.50500,0.99771,0.00229
14.64800,0.49700,0.48475,0.51525
14.74700,0.49600,0.97433,0.02567
14.85200,0.48500,0.99998,0.00002
14.95400,0.46000,0.99994,0.00006
15.05500,0.43400,0.99839,0.00161
15.15300,0.41500,0.08756,0.91244
15.25200,0.39600,0.83243,0.16757
15.34400,0.38200,0.99956,0.00044
15.42200,0.38100,0.99999,0.00001
15.49700,0.38400,0.99911,0.00089
15.57500,0.38100,0.95475,0.04525
15.65500,0.39900,0.52472,0.47528
15.73400,0.40500,0.99874,0.00126
15.81100,0.43000,0.99995,0.00005
15.88800,0.44700,1.00000,0.00000
15.96500,0.45100,1.00000,0.00000
16.06500,0.42900,0.99980,0.00020
16.14600,0.44600,0.87162,0.12838
16.25100,0.45000,0.03314,0.96686
16.34300,0.46900,0.99966,0.00034
16.42400,0.49300,0.99995,0.00005
16.50000,0.51100,0.99991,0.00009
16.60200,0.51500,0.99842,0.00158
16.71200,0.50400,0.11489,0.88511
16.82200,0.50000,0.90482,0.09518
16.92600,0.48300,0.94105,0.05895
17.02200,0.48100,0.12044,0.87956
17.12400,0.48300,0.97595,0.02405
17.22800,0.47100,0.26346,0.73654
17.33100,0.44600,0.75593,0.24407
17.41700,0.44100,0.99999,0.00001
17.51200,0.43800,1.00000,0.00000
17.61900,0.43100,0.99999,0.00001
17.70700,0.44700,0.99999,0.00001
17.78300,0.47900,0.99999,0.00001
17.86600,0.50500,0.63163,0.36837
17.96200,0.50800,0.87472,0.12528
18.06100,0.48600,0.99999,0.00001
18.16300,0.46000,1.00000,0.00000
18.27400,0.45400,0.99994,0.00006
18.38100,0.45200,0.97112,0.02888
18.47800,0.45500,0.16613,0.83387
18.55400,0.48300,0.29166,0.70834
18.63100,0.50700,0.27021,0.72979
18.74000,0.49700,0.99862,0.00138
18.84200,0.50200,1.00000,0.00000
18.94500,0.50800,0.99995,0.00005
19.04800,0.49900,0.89497,0.10503
19.14800,0.49000,0.22139,0.77861
19.24700,0.50100,0.99923,0.00077
19.35500,0.49700,0.99999,0.00001
19.46500,0.47000,0.99998,0.00002
19.55800,0.45000,0.99996,0.00004
19.65100,0.43600,0.99958,0.00042
19.75800,0.41400,0.92745,0.07255
19.86000,0.40400,0.19876,0.80124
19.94300,0.42700,0.99452,0.00548
20.01500,0.45700,0.99967,0.00033
20.09400,0.46500,0.99986,0.00014
20.18000,0.47000,0.99985,0.00015
20.27300,0.46100,0.02412,0.97588
20.38100,0.43300,0.90845,0.09155
20.48000,0.41500,0.99265,0.00735
20.56900,0.41000,0.02780,0.97220
20.65800,0.42400,0.97564,0.02436
20.74200,0.43900,0.99820,0.00180
20.82100,0.45400,0.98749,0.01251
20.90500,0.47700,0.69061,0.30939
20.99000,0.49500,0.56149,0.43851
21.09000,0.48800,0.81641,0.18359
21.18900,0.48300,0.99967,0.00033
21.28600,0.48700,1.00000,0.00000
21.39200,0.48100,0.99987,0.00013
21.49500,0.47200,0.94182,0.05818
21.58600,0.48100,0.00520,0.99480
21.68300,0.46500,0.99927,0.00073
21.78500,0.44400,0.99999,0.00001
21.88200,0.42400,1.00000,0.00000
21.97700,0.43300,1.00000,0.00000
22.07500,0.45200,0.99946,0.00054
22.15700,0.46900,0.38513,0.61487
22.23600,0.49600,0.98091,0.01909
22.31500,0.52300,0.99999,0.00001
22.42300,0.49300,1.00000,0.00000
22.53600,0.45700,1.00000,0.00000
22.63800,0.43200,0.99997,0.00003
22.74400,0.44500,0.95341,0.04659
22.84600,0.45200,0.01859,0.98141
22.92400,0.47900,0.99925,0.00075
