Time (seconds), Duration (seconds),pred_Air,pred_Plastic,pred_Wood,pred_unlabeled
0.00000,0.49000,1.00000,0.00000,0.00000,0.00000
0.05000,0.49000,1.00000,0.00000,0.00000,0.00000
0.10000,0.49000,1.00000,0.00000,0.00000,0.00000
0.15000,0.49000,1.00000,0.00000,0.00000,0.00000
0.20000,0.49000,1.00000,0.00000,0.00000,0.00000
0.25000,0.49000,1.00000,0.00000,0.00000,0.00000
0.30000,0.49000,1.00000,0.00000,0.00000,0.00000
0.35000,0.49000,1.00000,0.00000,0.00000,0.00000
0.40000,0.49000,1.00000,0.00000,0.00000,0.00000
0.45000,0.49000,1.00000,0.00000,0.00000,0.00000
0.50000,0.49000,1.00000,0.00000,0.00000,0.00000
0.55000,0.49000,1.00000,0.00000,0.00000,0.00000
0.60000,0.49000,1.00000,0.00000,0.00000,0.00000
0.65000,0.49000,1.00000,0.00000,0.00000,0.00000
0.70000,0.49000,1.00000,0.00000,0.00000,0.00000
0.75000,0.49000,1.00000,0.00000,0.00000,0.00000
0.80000,0.49000,1.00000,0.00000,0.00000,0.00000
0.85000,0.49000,1.00000,0.00000,0.00000,0.00000
0.90000,0.49000,1.00000,0.00000,0.00000,0.00000
0.95000,0.49000,1.00000,0.00000,0.00000,0.00000
1.00000,0.49000,1.00000,0.00000,0.00000,0.00000
1.05000,0.49000,1.00000,0.00000,0.00000,0.00000
1.10000,0.49000,0.99952,0.00048,0.00000,0.00000
1.15000,0.49000,0.38435,0.61182,0.00376,0.00007
1.20000,0.49000,0.16576,0.83389,0.00031,0.00004
1.25000,0.49000,0.00040,0.99960,0.00000,0.00000
1.30000,0.49000,0.00024,0.99976,0.00000,0.00000
1.35000,0.49000,0.00016,0.99983,0.00000,0.00000
1.40000,0.49000,0.00016,0.99983,0.00001,0.00000
1.45000,0.49000,0.00096,0.99901,0.00003,0.00000
1.50000,0.49000,0.00139,0.99860,0.00001,0.00000
1.55000,0.49000,0.00051,0.99949,0.00000,0.00000
1.60000,0.49000,0.00033,0.99967,0.00000,0.00000
1.65000,0.49000,0.00076,0.99923,0.00000,0.00000
1.70000,0.49000,0.00072,0.99927,0.00000,0.00000
1.75000,0.49000,0.00035,0.99965,0.00000,0.00000
1.80000,0.49000,0.00036,0.99964,0.00000,0.00000
1.85000,0.49000,0.00068,0.99932,0.00000,0.00000
1.90000,0.49000,0.00075,0.99925,0.00000,0.00000
1.95000,0.49000,0.00095,0.99905,0.00000,0.00000
2.00000,0.49000,0.00063,0.99937,0.00000,0.00000
2.05000,0.49000,0.00145,0.99855,0.00000,0.00000
2.10000,0.49000,0.00048,0.99952,0.00000,0.00000
2.15000,0.49000,0.00113,0.99887,0.00000,0.00000
2.20000,0.49000,0.00132,0.99868,0.00000,0.00000
2.25000,0.49000,0.00038,0.99962,0.00000,0.00000
2.30000,0.49000,0.00059,0.99940,0.00000,0.00000
2.35000,0.49000,0.00078,0.99922,0.00000,0.00000
2.40000,0.49000,0.00042,0.99958,0.00000,0.00000
2.45000,0.49000,0.00052,0.99948,0.00000,0.00000
2.50000,0.49000,0.00341,0.99659,0.00001,0.00000
2.55000,0.49000,0.00154,0.99846,0.00000,0.00000
2.60000,0.49000,0.00061,0.99939,0.00000,0.00000
2.65000,0.49000,0.00069,0.99931,0.00000,0.00000
2.70000,0.49000,0.00054,0.99946,0.00000,0.00000
2.75000,0.49000,0.00041,0.99959,0.00000,0.00000
2.80000,0.49000,0.00035,0.99965,0.00000,0.00000
2.85000,0.49000,0.00045,0.99955,0.00000,0.00000
2.90000,0.49000,0.00040,0.99960,0.00000,0.00000
2.95000,0.49000,0.00063,0.99937,0.00000,0.00000
3.00000,0.49000,0.00080,0.99920,0.00000,0.00000
3.05000,0.49000,0.00036,0.99964,0.00000,0.00000
3.10000,0.49000,0.00077,0.99922,0.00000,0.00000
3.15000,0.49000,0.00088,0.99912,0.00000,0.00000
3.20000,0.49000,0.00079,0.99921,0.00000,0.00000
3.25000,0.49000,0.00044,0.99956,0.00000,0.00000
3.30000,0.49000,0.00071,0.99929,0.00000,0.00000
