Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99298,0.00624,0.00001,0.00005,0.00001,0.00072
0.15000,0.98000,0.99292,0.00505,0.00000,0.00009,0.00015,0.00177
0.29000,0.98000,0.97954,0.00582,0.00001,0.00029,0.00773,0.00662
0.43000,0.98000,0.72408,0.00476,0.00000,0.00014,0.26377,0.00725
0.57000,0.98000,0.53058,0.00122,0.00000,0.00014,0.46358,0.00448
0.71000,0.98000,0.09083,0.00019,0.00000,0.00008,0.90618,0.00271
0.85000,0.98000,0.04030,0.00008,0.00002,0.00007,0.95839,0.00115
0.99000,0.98000,0.06445,0.00006,0.00008,0.00015,0.93334,0.00192
1.13000,0.98000,0.03327,0.00002,0.00001,0.00002,0.96621,0.00048
1.27000,0.98000,0.01743,0.00002,0.00047,0.00002,0.98181,0.00024
1.41000,0.98000,0.02551,0.00002,0.00007,0.00002,0.97408,0.00030
1.55000,0.98000,0.02069,0.00000,0.00001,0.00002,0.97911,0.00017
1.69000,0.98000,0.00757,0.00000,0.00001,0.00000,0.99226,0.00015
1.83000,0.98000,0.02013,0.00000,0.00000,0.00003,0.97939,0.00045
1.97000,0.98000,0.01271,0.00000,0.00000,0.00001,0.98700,0.00027
2.11000,0.98000,0.02842,0.00000,0.00000,0.00015,0.96984,0.00158
2.25000,0.98000,0.00783,0.00000,0.00002,0.00004,0.99178,0.00033
2.39000,0.98000,0.01033,0.00000,0.00000,0.00002,0.98931,0.00033
2.53000,0.98000,0.00452,0.00000,0.00001,0.00000,0.99533,0.00013
2.67000,0.98000,0.00944,0.00000,0.00001,0.00000,0.99046,0.00008
2.81000,0.98000,0.00499,0.00000,0.00003,0.00000,0.99493,0.00005
2.95000,0.98000,0.01735,0.00001,0.00001,0.00001,0.98242,0.00020
3.09000,0.98000,0.00968,0.00000,0.00000,0.00001,0.99018,0.00013
3.23000,0.98000,0.00916,0.00000,0.00000,0.00001,0.99075,0.00008
3.37000,0.98000,0.01322,0.00000,0.00002,0.00001,0.98662,0.00013
3.51000,0.98000,0.06681,0.00000,0.00001,0.00006,0.93267,0.00045
3.65000,0.98000,0.01847,0.00000,0.00001,0.00008,0.98102,0.00042
3.79000,0.98000,0.00480,0.00000,0.00000,0.00001,0.99509,0.00010
